token_id,token,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
43,has,0.081794,-0.149515,0.044674,-0.063887,-0.044244,0.012254,0.151122,-0.163123,-0.055393,-0.118662,0.073985,-0.100220,-0.097197,-0.064341,-0.051509,0.119276
44,improves,0.024081,-0.010906,-0.004425,0.011864,-0.023752,-0.040441,-0.052517,-0.007652,-0.005078,-0.009203,-0.018025,-0.012397,0.029668,-0.007663,0.012758,0.024607
45,increases,0.006463,-0.012552,-0.013006,0.019714,-0.017028,-0.026867,-0.017055,-0.004782,0.000972,0.004969,0.024688,-0.010874,0.020789,0.003940,-0.010405,0.013168
46,insight,-0.004531,-0.023796,-0.045402,-0.003294,-0.046107,0.004367,0.026716,-0.008943,0.014447,0.005497,-0.005816,-0.018747,0.046520,-0.018067,0.002714,0.021647
47,into,0.006735,0.030480,-0.022484,-0.050973,-0.005126,-0.004415,0.023258,-0.021398,-0.008538,-0.023618,-0.022106,0.004838,0.009589,-0.035467,0.008061,0.019810
48,is,0.184376,-0.255503,0.259089,-0.256916,-0.165585,-0.007751,0.416179,-0.382351,-0.067376,-0.173042,0.133365,-0.196678,-0.200243,-0.162742,-0.016573,0.293005
49,labels,0.048792,-0.094340,0.056509,-0.032341,-0.027064,-0.029519,0.092407,-0.081297,-0.022476,-0.056769,0.023893,-0.051896,-0.030777,-0.043141,0.027557,0.096717
50,limitations,0.039056,-0.082880,0.057007,0.007753,-0.056294,0.012528,0.098605,-0.076063,-0.009115,-0.070587,0.011156,-0.063643,-0.020800,-0.033961,0.012095,0.074216
51,making,-0.054323,0.039891,-0.042257,0.048339,0.018005,-0.035464,-0.040685,0.074570,0.033618,0.025493,-0.010189,0.002835,0.037182,0.044528,0.025072,-0.016988
52,manual,0.019803,-0.002005,-0.017247,0.004155,-0.004282,-0.038609,-0.002665,-0.002940,-0.014880,0.025802,-0.000399,-0.003955,0.002122,0.010829,-0.010366,-0.002391
53,means,-0.012784,-0.000081,0.001891,-0.053259,0.012919,-0.003561,-0.016857,-0.015643,0.021607,0.006747,-0.006032,0.025817,0.018738,-0.004836,-0.009485,0.024601
54,measurement,0.051710,-0.051855,0.051605,-0.028637,-0.033575,0.001338,0.086638,-0.087543,-0.028798,-0.045195,0.016800,-0.076876,-0.025781,-0.041309,0.025295,0.105350
55,measures,0.006417,0.032886,-0.002239,-0.037609,-0.010105,0.056993,-0.013877,-0.006384,0.010024,0.018897,0.018463,0.009572,-0.004265,0.023083,-0.050774,-0.065164
56,metric,0.007383,-0.040941,-0.025267,0.058034,-0.024605,-0.027472,-0.003841,-0.058375,0.028426,-0.022098,0.038830,-0.047114,0.020638,-0.029072,0.006000,0.041918
57,misleading,0.046053,-0.087955,0.040501,-0.071786,-0.044022,-0.015101,0.099029,-0.066737,-0.031717,-0.049146,0.001673,-0.058715,-0.022566,-0.040605,-0.001762,0.090945
58,model,0.056120,-0.032904,-0.020396,-0.088076,-0.033483,0.060130,-0.012019,-0.031996,-0.075033,0.046093,0.008395,0.019081,-0.018072,-0.002449,-0.060915,-0.047971
59,must,0.024470,0.000633,-0.002738,-0.005173,-0.007161,-0.021015,-0.015236,0.041355,0.019466,-0.012619,-0.009729,-0.001752,0.001164,0.007798,0.001516,0.030185
60,name,0.001271,-0.006301,0.040006,-0.001554,-0.006129,-0.021526,0.038183,0.023408,0.022869,-0.031194,0.006350,-0.020086,-0.017630,-0.011187,0.043674,0.046225
61,not,0.050058,-0.039179,0.022570,-0.057578,-0.013315,0.031629,0.086978,-0.098113,-0.041267,-0.045321,0.021269,-0.030840,-0.057257,-0.025948,-0.013588,0.042569
62,numbers,0.032696,-0.072490,0.065470,-0.008260,-0.048299,-0.015844,0.099111,-0.076625,-0.015734,-0.047966,0.012480,-0.031074,-0.052602,-0.054650,0.041452,0.105177
63,numeric,-0.047831,0.086496,-0.100027,0.136881,0.096945,-0.105110,-0.082817,0.236298,0.026222,0.018885,-0.008899,0.134561,0.100125,0.068190,0.087981,-0.019830
64,observations,0.058609,-0.073614,0.034893,-0.043082,-0.035699,-0.011341,0.109549,-0.065495,-0.039894,-0.049184,0.017466,-0.072970,-0.020059,-0.040456,0.027593,0.092012
65,of,0.002579,0.107420,-0.059601,-0.137525,-0.023093,0.122373,0.002312,-0.063385,-0.076598,0.043907,0.006260,-0.008477,-0.043052,-0.028840,-0.143737,-0.087339
66,on,-0.004789,0.022220,-0.002386,-0.023887,-0.024964,0.080782,0.022815,0.029745,-0.038453,0.018750,-0.009259,0.017872,-0.014922,0.010629,-0.058177,-0.060090
67,or,-0.006310,0.007576,-0.038264,-0.033505,-0.030322,0.045997,-0.000081,0.002656,-0.025541,-0.011070,-0.003899,-0.028089,0.001342,-0.004492,-0.005977,0.013083
68,ordered,0.062713,-0.094997,0.053854,-0.016330,-0.041042,0.000408,0.098092,-0.093660,-0.009228,-0.052636,0.023393,-0.064035,-0.019629,-0.046089,0.006932,0.095394
69,outcome,0.053801,-0.062754,0.036757,-0.030791,-0.051839,-0.000108,0.089609,-0.085678,-0.004105,-0.052266,0.018683,-0.046769,-0.026665,-0.044260,0.017319,0.100693
70,oversight,-0.009151,-0.008807,0.005695,-0.009077,-0.011893,-0.015903,-0.011316,-0.002507,-0.010849,-0.011803,0.008042,-0.002786,-0.006329,-0.002085,0.016636,0.002151
71,performance,0.069210,-0.069484,0.058542,-0.013986,-0.067903,-0.022272,0.114261,-0.096087,-0.022486,-0.076735,0.013889,-0.079409,-0.035198,-0.053370,0.033712,0.106147
72,pipeline,0.031461,-0.012849,-0.020909,-0.113080,0.002255,0.073408,0.021853,-0.057786,-0.067727,0.003442,-0.030823,-0.010093,-0.028303,0.010534,-0.055687,0.006162
73,practice,-0.010051,-0.012268,0.000374,0.025620,-0.022066,0.027861,-0.010233,-0.004637,0.006458,-0.028200,0.012404,-0.020648,-0.000108,-0.018506,0.017842,-0.015192
74,prediction,0.004727,-0.025962,-0.025845,-0.048038,-0.006716,-0.001253,-0.021856,-0.012680,-0.044541,-0.010779,-0.051140,-0.005666,-0.008334,-0.019104,-0.018361,-0.008536
75,probabilistic,0.059916,-0.070539,0.051699,-0.028635,-0.035792,0.005986,0.096657,-0.081869,-0.016253,-0.045018,-0.011224,-0.055296,-0.036223,-0.043444,0.011288,0.083263
76,question,0.021715,0.012222,0.023503,-0.007428,-0.010263,0.012695,-0.006213,-0.038224,-0.043474,-0.026435,0.000326,-0.014643,-0.000285,-0.007124,-0.020266,-0.003319
77,reality,0.079924,-0.082695,0.031020,-0.013193,-0.024534,-0.002285,0.084834,-0.114157,-0.017796,-0.074853,0.023719,-0.058981,-0.008126,-0.028344,0.002640,0.098966
78,records,0.060808,-0.076020,0.071975,-0.010854,-0.058595,-0.014498,0.082105,-0.097685,-0.007155,-0.069868,0.026209,-0.050295,-0.012667,-0.054132,0.049346,0.090753
79,reduces,0.018347,-0.006397,-0.001166,0.013151,-0.022244,0.001119,-0.001744,0.023170,-0.031464,0.011497,-0.035500,-0.000972,0.035763,0.004476,0.012461,-0.001795
80,repeatability,0.024142,-0.007363,0.003557,0.005715,-0.008608,0.022888,-0.008654,-0.029144,-0.007975,0.020475,-0.037583,0.009421,0.002704,0.014619,-0.011223,0.013967
81,repeated,-0.000581,0.002877,-0.016999,-0.011302,0.000096,0.053068,-0.017190,-0.017167,0.007317,0.022633,-0.022564,-0.020077,0.003703,0.001061,-0.011774,-0.023786
82,representation,0.070911,-0.084521,0.035355,-0.029566,-0.022917,-0.018540,0.117663,-0.077091,-0.036249,-0.067122,0.035192,-0.069774,-0.029391,-0.038133,0.002927,0.086300
83,represents,0.058036,-0.078249,0.036191,-0.028534,-0.024111,-0.000537,0.079742,-0.099450,-0.014483,-0.074982,0.010514,-0.065196,-0.015783,-0.048840,0.014403,0.065481
84,reproducibility,-0.033371,0.014308,-0.017070,0.003658,0.018523,0.025553,-0.061358,0.010779,-0.027324,-0.001297,-0.058038,0.015088,-0.044219,-0.029284,-0.015113,0.020784
85,require,0.000447,-0.013204,-0.012553,-0.005314,-0.030919,0.015539,-0.025052,0.024772,-0.014690,-0.000428,-0.017239,-0.019062,-0.011710,-0.011440,0.015115,0.015078
86,requires,0.015711,0.064626,-0.030712,-0.076452,-0.003554,0.019700,-0.002575,-0.014910,-0.015501,0.009075,0.003304,0.043334,-0.026030,0.028377,-0.045419,-0.038775
87,responsible,0.016975,0.036185,0.002621,-0.010551,-0.010761,0.015167,-0.030648,0.004477,-0.007155,-0.009381,-0.005493,-0.009343,0.022562,-0.028587,-0.013601,0.008550
88,results,-0.003700,0.005896,-0.024504,0.035369,-0.016807,-0.019251,-0.001926,0.015566,-0.016465,0.014072,0.016868,0.015732,0.009933,-0.025514,-0.016390,0.001640
89,reuse,0.002054,0.013571,-0.024647,-0.021170,-0.004738,-0.002295,-0.026039,-0.024728,-0.005577,-0.003930,0.006063,-0.007779,-0.009818,0.011412,-0.000511,0.042410
90,rows,-0.004958,0.012515,-0.019706,0.010422,0.038265,-0.022973,0.010426,-0.001399,-0.011899,0.015132,-0.013560,0.001298,0.014694,0.005066,0.009658,0.014092
91,sequence,-0.009120,-0.001697,0.003483,0.019339,-0.032729,0.018722,0.005308,-0.022791,-0.006235,-0.028040,0.014463,-0.007426,0.020293,-0.019128,-0.012587,0.014931
92,simplified,0.000509,0.013455,0.003738,-0.034290,0.018284,0.052981,-0.001170,-0.007816,-0.041108,0.024167,0.030727,0.026753,-0.033814,0.016498,-0.061116,-0.022968
93,steps,0.054227,-0.050874,0.041379,-0.047220,-0.051235,-0.004887,0.108480,-0.076027,-0.040536,-0.048497,0.008877,-0.067461,0.000115,-0.040431,0.011192,0.091776
94,stores,-0.005754,0.045742,0.000692,-0.041750,0.032255,0.075979,0.022259,0.000302,0.005654,0.037577,0.029034,0.078594,-0.032395,0.003678,-0.057939,-0.091143
95,structured,0.002317,-0.008796,0.010501,-0.011617,-0.020178,0.030124,-0.014695,0.007638,0.004905,-0.007882,0.007188,0.003830,0.017199,0.011307,-0.003662,0.007890
96,summarizes,-0.025398,-0.003526,-0.004308,-0.036659,0.013446,0.049455,-0.012146,-0.019203,-0.017104,0.009348,-0.001066,0.040895,-0.009317,0.026880,-0.051699,-0.067539
97,supports,0.004590,-0.012981,-0.020263,0.001572,-0.003619,0.034550,-0.072508,0.033779,-0.030527,-0.006512,-0.004529,0.005516,-0.039579,0.041066,-0.044050,-0.058941
98,systematic,0.012591,0.028559,-0.009784,0.031791,-0.007164,-0.020028,-0.026567,0.011335,0.028118,0.026536,-0.022809,-0.005839,0.008355,0.018573,-0.021980,-0.005783
99,the,-0.016510,0.069105,-0.021094,0.052663,0.028167,-0.009543,-0.056836,0.051602,0.032709,0.029532,-0.033982,0.038174,0.041016,0.038607,-0.006060,-0.056838
100,to,0.011754,-0.041268,-0.034969,-0.005936,-0.010193,0.000203,-0.005636,0.018952,-0.009190,-0.018263,-0.000317,-0.007653,0.022546,-0.022146,-0.008433,0.027011
101,transforms,0.001481,0.002859,-0.011775,-0.021949,0.000075,0.027646,0.015098,-0.021702,0.005076,0.014790,-0.014160,0.026072,0.006868,0.018099,-0.057858,-0.023324
102,transparency,0.004931,0.003304,0.010865,0.013397,-0.029642,0.012451,0.013826,0.004402,-0.001230,0.027038,-0.005627,-0.021982,0.022308,0.001194,0.002503,-0.034000
103,trust,-0.009828,0.011105,-0.027849,-0.018483,0.004715,-0.001687,-0.021462,-0.011482,0.001946,-0.017078,-0.010784,-0.001031,-0.001538,0.044653,0.019438,0.024304
104,turns,0.005285,-0.033614,-0.020375,-0.016031,-0.019405,0.000554,0.007258,-0.027554,-0.012243,-0.005879,0.004905,-0.017001,0.022934,-0.011790,0.009026,-0.004136
105,type,0.045510,-0.101081,0.061523,-0.032807,-0.023757,-0.011991,0.124232,-0.102755,-0.025845,-0.062791,0.005888,-0.070593,-0.051534,-0.051412,0.024217,0.107664
106,unstructured,-0.009500,-0.047580,-0.025735,-0.013996,-0.003650,-0.003450,-0.014636,-0.004433,-0.015144,-0.005702,0.004021,-0.025601,0.054389,-0.004718,0.006106,0.007784
107,using,0.007256,-0.030792,-0.044730,-0.044495,-0.030698,-0.005054,0.025643,-0.020063,-0.019727,0.007393,-0.014568,-0.028475,0.034443,-0.012730,-0.027942,0.022829
108,value,0.014177,0.000131,0.050885,-0.009421,0.006554,-0.000214,0.043662,-0.009962,0.029416,-0.037016,0.010158,-0.005362,-0.025840,-0.002265,0.057622,0.024881
109,values,0.000274,-0.046764,-0.020905,-0.049816,-0.022278,-0.017593,-0.020299,0.006584,0.000227,-0.007218,-0.031851,-0.008319,0.022225,-0.011186,0.006281,0.022369
110,variable,0.039681,0.010349,0.057108,-0.224910,0.061523,0.182104,-0.028228,-0.138251,-0.151794,0.051413,0.037664,0.162730,-0.005397,-0.050908,-0.345545,-0.287512
111,work,-0.019464,0.013542,0.002547,0.001520,0.017169,0.004460,0.006695,-0.002027,-0.027765,0.023344,0.010433,0.002111,-0.003939,-0.014988,-0.013842,0.021558
