token_id,token,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
14,calculation,-0.008639,0.029976,0.080070,-0.122742,-0.019427,-0.018562,-0.021693,0.023671,-0.083210,0.057095,0.008126,-0.031639,0.079419,0.070126,0.070819,0.028254
15,can,-0.040821,0.039464,0.003189,-0.011732,-0.003683,0.052168,-0.005957,-0.084581,0.034857,-0.030896,0.040996,0.068094,0.057281,0.056883,0.005445,-0.016713
16,carefully,-0.012026,0.004924,0.002753,0.018589,-0.005305,-0.002094,-0.018847,0.019517,0.000344,-0.032976,0.005869,0.015751,0.006170,0.007560,-0.008920,-0.005197
17,categorical,0.163042,-0.115749,-0.228698,0.160864,0.063927,0.038960,0.072027,-0.089894,0.164239,-0.125557,0.001950,0.043878,-0.276464,-0.105274,-0.127569,0.019813
18,code,-0.028719,-0.003293,0.010796,-0.025690,-0.013024,0.028925,0.005734,0.004690,-0.032893,-0.012664,0.008561,0.015026,0.026909,0.004554,-0.023245,-0.015865
19,collected,-0.008815,-0.019874,-0.022900,0.059140,0.017945,0.004553,0.008366,-0.030165,0.007065,0.008139,-0.005161,0.002285,-0.028150,-0.033675,0.000886,-0.013301
20,collection,-0.036517,-0.023613,0.003584,-0.010831,-0.017064,-0.033110,0.022705,0.033911,-0.011121,0.042830,-0.000443,0.000970,0.060083,-0.002076,0.008038,-0.004448
21,columns,0.016651,0.013740,0.064649,-0.114872,-0.029159,-0.058261,-0.025859,0.005860,-0.086972,0.061858,-0.021514,-0.040393,0.080170,0.051472,0.071825,0.027753
22,confusion,-0.020985,0.002378,-0.009505,0.002998,-0.021891,0.016179,0.015590,0.001663,0.003250,-0.010838,-0.007769,0.028708,-0.012129,-0.001496,0.013464,-0.019801
23,context,-0.029185,-0.008226,-0.003836,0.000713,-0.008057,-0.010858,0.000042,-0.003655,-0.000397,-0.004602,0.015556,-0.003619,0.011676,-0.017194,-0.004769,-0.022118
24,correctness,-0.021753,-0.018033,-0.015275,0.006310,-0.054114,-0.012412,0.003013,0.009008,0.022210,-0.011141,0.004634,-0.001108,0.033324,0.004027,-0.008685,-0.030149
25,data,0.057911,0.082289,-0.055779,-0.061788,-0.049007,0.088618,-0.059524,-0.011886,-0.203873,-0.035535,0.019002,0.024013,0.056500,-0.063134,-0.033034,-0.014278
26,dataset,-0.031226,0.044864,0.056052,-0.028596,-0.025460,0.058433,-0.036740,-0.056914,0.020206,-0.015282,0.024356,0.002282,0.033284,-0.010021,0.004358,0.010762
27,decision,-0.021460,-0.003594,-0.002152,-0.015783,-0.014160,0.009863,-0.025583,-0.009854,-0.018985,-0.020454,0.004329,0.004957,0.034506,-0.018620,-0.008942,-0.014468
28,decisions,-0.005915,0.011825,0.002015,-0.009839,0.008256,-0.003537,0.020755,0.027582,-0.002783,-0.012953,-0.004194,0.016494,0.014012,-0.004036,-0.022058,-0.005369
29,depends,-0.099128,-0.057074,-0.036868,0.011610,-0.058939,-0.002138,0.072150,0.046172,-0.047610,-0.031001,0.037373,0.005580,0.042597,-0.084442,0.017069,-0.041690
30,documentation,-0.022904,0.014924,-0.009819,-0.013770,-0.051930,0.007064,0.055552,0.091163,-0.007207,0.009110,-0.016117,0.042762,0.011344,0.022876,0.060755,0.038885
31,efficiency,-0.006578,0.016922,0.014182,-0.009683,-0.004709,0.031976,0.018816,-0.011602,0.016728,-0.024142,-0.026828,0.021412,0.030869,-0.006162,-0.014621,-0.001583
32,enables,0.004590,-0.034967,0.043313,0.015399,0.045798,0.027063,-0.012564,-0.024380,0.012077,-0.013221,-0.016861,-0.012059,-0.040947,0.004495,-0.031844,0.016905
33,error,0.011169,-0.024039,-0.028552,0.023405,0.015855,-0.017319,0.021955,0.014256,0.054906,-0.021734,-0.004762,0.012454,-0.037914,-0.024007,0.010581,-0.006030
34,estimates,-0.037996,0.016314,0.019681,0.035925,-0.001515,0.013904,-0.002413,0.002009,-0.002774,-0.013869,0.004033,-0.003419,-0.006151,-0.008279,0.000758,0.011796
35,ethics,-0.044154,0.000509,-0.032816,0.019835,-0.028190,0.043583,-0.007532,-0.013857,-0.025949,-0.007357,0.039920,0.029477,0.033476,-0.021203,0.002402,-0.003636
36,evaluation,0.011684,-0.016811,-0.028166,0.053762,-0.009138,-0.027006,0.018353,0.005673,0.043624,-0.028547,0.001992,0.018622,-0.036956,-0.035550,-0.007332,-0.013528
37,examination,-0.013844,0.014385,0.006496,-0.001882,0.000718,-0.001592,-0.016251,0.002753,0.001258,-0.022294,0.014776,0.016287,0.024496,-0.012594,-0.008986,-0.005501
38,explains,-0.044491,-0.009135,0.027131,0.004205,-0.010715,0.025597,0.014967,-0.012101,0.016181,0.002377,0.003430,-0.026596,0.024551,-0.025106,-0.026132,-0.012805
39,groups,0.004483,-0.019127,0.012384,0.012099,0.021095,0.024268,-0.012329,-0.004001,0.023944,0.023185,0.001603,0.002155,-0.021236,0.007756,-0.027655,0.003822
40,guarantee,-0.000849,0.010909,0.086898,-0.122311,-0.033092,-0.044842,-0.029092,0.040878,-0.082775,0.066285,-0.015050,-0.022083,0.069356,0.089121,0.078883,0.045284
41,guide,-0.047988,-0.007503,0.006058,-0.004023,-0.008182,0.022473,-0.036008,0.019120,0.014913,-0.006776,-0.021732,-0.000537,0.006874,-0.000303,-0.050676,-0.018566
42,guides,-0.002653,-0.005648,0.022383,-0.010782,-0.002141,0.009162,-0.003737,0.000470,0.000653,-0.004294,-0.014805,-0.008445,-0.015255,-0.010370,0.005487,-0.035960
43,has,0.045153,0.002673,0.117589,-0.197206,-0.001677,-0.034828,-0.052591,0.024171,-0.114582,0.109938,-0.035083,-0.048204,0.116540,0.139350,0.100236,0.076359
44,improves,-0.013061,0.021444,-0.001998,-0.003587,-0.013486,-0.004458,-0.037589,0.002962,-0.032419,-0.030949,-0.004689,-0.023037,0.014063,-0.024446,-0.001208,0.008267
45,increases,-0.002003,0.026958,-0.018515,0.002719,-0.006854,-0.001634,-0.030187,0.009924,0.006440,0.015342,-0.022532,-0.027378,0.004675,-0.008128,-0.010624,-0.019150
46,insight,-0.013022,-0.012739,0.006802,-0.007565,0.015066,0.014061,-0.011765,0.011783,-0.045928,-0.017544,0.002455,0.012226,0.020444,0.005677,0.013561,-0.000317
47,into,-0.002643,0.005318,0.023895,-0.008554,0.008812,0.007351,-0.015311,0.010821,-0.034893,-0.004347,0.009102,0.017502,0.057837,0.001917,-0.024502,-0.021385
48,is,0.069418,-0.020654,0.381116,-0.489917,-0.039152,-0.245813,-0.116986,0.098807,-0.287687,0.352788,-0.097097,-0.156194,0.212490,0.285267,0.294645,0.201709
49,labels,0.004626,0.008665,0.076709,-0.104703,-0.016786,-0.043441,-0.032760,0.018070,-0.058701,0.051556,-0.019312,-0.042605,0.064966,0.092535,0.081557,0.016920
50,limitations,0.030014,-0.005142,0.069357,-0.112676,-0.028897,-0.023249,-0.025223,0.019527,-0.084261,0.056770,-0.003409,-0.052746,0.068106,0.057991,0.065372,0.008464
51,making,0.047293,-0.005968,-0.094593,0.051093,0.021993,-0.012326,0.034444,0.004278,0.021585,-0.051471,-0.015963,0.017581,-0.071562,-0.046745,-0.046597,0.017597
52,manual,-0.015062,0.016374,-0.021516,-0.029754,0.005977,0.005926,-0.026792,0.020093,-0.022389,-0.015380,-0.013018,0.004511,0.015416,-0.020803,-0.013327,0.007662
53,means,-0.015872,0.029666,0.007522,0.024539,-0.002453,0.006069,0.006758,-0.002498,-0.023445,0.001412,-0.006464,-0.012697,0.022930,-0.034923,-0.004059,-0.016929
54,measurement,0.001642,0.010604,0.082066,-0.114514,-0.017346,-0.047741,-0.033377,0.022261,-0.066522,0.060926,-0.020762,-0.042539,0.055679,0.077327,0.093903,0.014185
55,measures,-0.021615,0.032320,0.031033,-0.002272,0.019945,0.024456,0.008662,0.009924,0.034053,0.004678,-0.016554,-0.006341,0.002381,0.012379,-0.028972,-0.013414
56,metric,-0.031481,0.036507,0.013551,0.018101,-0.016458,-0.000031,-0.062813,0.015312,-0.016664,0.003304,0.010346,0.005269,0.047952,-0.028815,-0.017565,-0.005824
57,misleading,0.011660,0.010977,0.076605,-0.110753,-0.026680,-0.049245,-0.032217,0.018867,-0.089145,0.035066,-0.004357,-0.027364,0.075478,0.057420,0.055365,0.037196
58,model,-0.050104,0.030303,0.035809,-0.005943,0.000567,0.032274,-0.025064,-0.019822,-0.029701,-0.000236,-0.020039,0.010194,0.036075,0.031792,-0.026817,-0.023271
59,must,-0.021662,0.008345,0.010541,-0.001661,-0.027728,0.030623,0.035676,-0.032131,0.023397,-0.025371,0.036244,0.007439,0.007244,0.016949,-0.004906,-0.003375
60,name,0.048762,-0.011308,-0.013737,-0.055093,0.008976,-0.057263,0.038638,0.026391,-0.019576,0.019904,-0.024509,-0.022989,-0.019578,0.038154,0.062038,0.028069
61,not,0.033974,0.016463,0.062552,-0.095905,0.010330,-0.029421,-0.032376,0.015533,-0.022867,0.070308,-0.006901,-0.030077,0.077983,0.039857,0.032969,0.040154
62,numbers,-0.000608,0.019089,0.062437,-0.105989,-0.026328,-0.023790,-0.020133,0.001146,-0.100591,0.060414,-0.007196,-0.029834,0.052759,0.073033,0.057885,0.050521
63,numeric,0.101058,-0.062534,-0.142860,0.108622,0.044515,0.052593,0.061780,-0.067884,0.143211,-0.063976,0.019945,0.039727,-0.188364,-0.049466,-0.097046,0.039300
64,observations,-0.012443,-0.000944,0.093696,-0.111888,-0.039151,-0.056233,-0.010011,0.007576,-0.071188,0.057323,-0.007661,-0.031269,0.082039,0.091295,0.079810,0.024134
65,of,-0.063842,-0.028575,0.074963,-0.011209,0.062948,0.060465,-0.072086,0.005310,0.026941,0.018524,0.060229,-0.018295,0.005315,-0.041983,-0.080374,-0.048222
66,on,-0.044693,-0.000245,0.013061,0.025277,0.049921,0.015333,-0.010747,0.023535,0.004894,-0.008735,-0.027609,0.019181,-0.005706,-0.019434,-0.025308,-0.013504
67,or,-0.007467,0.007295,-0.003936,-0.025822,0.000595,0.000764,-0.015148,-0.004051,-0.018702,-0.017290,-0.005444,-0.001233,0.032062,-0.022174,-0.009081,-0.018299
68,ordered,0.002264,0.034188,0.060371,-0.117157,-0.030374,-0.072883,-0.058937,0.036712,-0.078896,0.060732,0.002766,-0.019095,0.071886,0.105378,0.066306,0.024963
69,outcome,0.030626,0.018537,0.063756,-0.119002,-0.034553,-0.054020,-0.046701,0.030545,-0.100884,0.040369,-0.014042,-0.049367,0.092963,0.070860,0.081062,0.017220
70,oversight,0.000679,0.003958,0.012884,0.011927,-0.002523,-0.000250,-0.000214,0.008493,-0.008273,0.005822,-0.004654,0.010299,0.013284,0.008874,0.011895,-0.006953
71,performance,0.016266,0.014693,0.070564,-0.099771,-0.004313,-0.042582,-0.032313,0.039170,-0.060890,0.036149,-0.017429,-0.031284,0.070731,0.083436,0.068208,0.033898
72,pipeline,-0.050620,0.007108,0.079600,-0.049567,0.021414,0.063632,-0.061388,-0.016507,-0.063581,0.018579,0.030482,0.030650,0.035171,0.010201,-0.022806,-0.015213
73,practice,-0.024123,-0.009414,-0.007833,0.008343,-0.021836,0.012165,-0.017261,-0.012792,0.027843,0.015058,0.026040,0.017789,0.015373,-0.008861,-0.012384,-0.036434
74,prediction,-0.045630,0.017989,0.043888,0.015333,-0.024206,0.017033,-0.030906,-0.037539,-0.062677,-0.006429,-0.008523,0.045792,0.002043,0.004357,0.034414,-0.040451
75,probabilistic,0.016119,0.022351,0.073266,-0.094426,-0.025511,-0.039913,-0.051306,0.031396,-0.091364,0.038748,-0.006443,-0.045710,0.092122,0.074659,0.052247,0.006973
76,question,-0.013023,0.017207,0.013456,-0.005156,-0.026202,-0.005168,-0.010060,0.024271,-0.007747,-0.005123,0.015808,-0.000814,0.020121,-0.002296,-0.003569,0.007036
77,reality,0.021225,0.032213,0.061411,-0.120172,-0.036765,-0.058973,-0.051534,0.020824,-0.062684,0.065405,0.006759,0.001716,0.075840,0.107624,0.054354,0.049174
78,records,0.011317,0.024955,0.053549,-0.091097,-0.031260,-0.040257,-0.018308,0.004480,-0.080075,0.065275,-0.014449,-0.029410,0.094743,0.074910,0.070603,0.027559
79,reduces,-0.042619,0.005002,-0.004532,0.016228,-0.000350,0.040689,-0.015309,-0.000148,-0.028572,-0.023087,0.001439,0.032184,0.014258,-0.029188,-0.015470,-0.027174
80,repeatability,-0.003270,-0.014624,-0.009994,0.002418,-0.005780,0.018939,-0.016889,-0.008741,-0.001600,0.007638,0.006676,-0.013266,0.004170,0.000254,-0.017207,-0.012048
81,repeated,-0.019494,-0.018810,0.000694,0.013356,-0.022383,0.036793,0.010769,0.013722,-0.013366,-0.004481,-0.000885,-0.017211,0.010537,-0.003817,-0.009737,-0.019638
82,representation,0.024801,0.006467,0.067491,-0.137946,-0.044845,-0.034546,-0.031738,0.022078,-0.063427,0.074107,-0.008668,-0.012432,0.066511,0.093251,0.066369,0.036137
83,represents,0.015549,0.031383,0.057876,-0.112964,-0.021414,-0.051216,-0.025822,0.050049,-0.056763,0.065971,0.003630,-0.024439,0.054974,0.083595,0.063920,0.024647
84,reproducibility,-0.121968,0.055480,-0.005514,0.042243,0.000444,0.052640,-0.000965,-0.006681,-0.018706,-0.042789,-0.007814,0.010431,-0.036013,-0.005208,-0.040901,-0.031335
85,require,-0.014215,0.017469,-0.003828,0.010208,0.019844,0.003639,-0.006630,-0.012371,-0.002014,0.026854,-0.002018,-0.006875,0.023719,-0.019505,-0.017506,-0.024102
86,requires,-0.002861,-0.009985,0.050458,0.018355,0.012489,0.018615,0.002928,-0.030043,0.021771,-0.014457,0.014582,0.016932,0.017249,-0.003437,-0.025992,-0.006596
87,responsible,-0.006116,0.007090,0.036916,0.003789,-0.022288,0.000266,-0.002112,-0.020343,0.001976,-0.007006,-0.023624,0.032338,-0.006901,-0.021382,-0.020079,0.009397
88,results,0.005820,0.007552,-0.018038,-0.003209,-0.011960,0.019241,0.003721,0.012072,-0.001954,0.007319,-0.003661,-0.000464,0.011277,-0.037656,-0.003558,0.018644
89,reuse,-0.017795,0.008401,0.007328,-0.012145,-0.013812,0.020925,0.004845,-0.014785,0.005854,-0.016851,0.007330,0.018267,0.036837,-0.034093,-0.024900,-0.007317
90,rows,-0.001992,-0.004748,0.004081,0.013421,-0.008759,0.023475,0.032148,-0.006328,0.003311,0.001302,0.001762,0.005172,0.026952,0.006677,0.003797,0.010116
91,sequence,-0.014543,-0.002449,-0.000964,-0.014412,-0.005200,0.005801,0.000524,0.008757,-0.007080,0.017163,-0.006611,0.010948,0.013504,0.003862,0.012526,-0.017489
92,simplified,-0.006834,-0.007310,0.034000,-0.001216,0.023013,0.012778,-0.000647,-0.024077,0.007237,0.011187,0.008105,0.014693,0.006745,0.000675,-0.026106,-0.000718
93,steps,0.015531,0.018033,0.085705,-0.085209,-0.032983,-0.045271,-0.031683,0.052338,-0.096456,0.031307,0.023679,-0.018400,0.074244,0.078703,0.089077,0.026142
94,stores,0.043789,-0.031542,0.023511,-0.010522,0.029706,0.044369,-0.026041,-0.053884,0.047794,0.021109,-0.002101,-0.028510,-0.017116,-0.005162,-0.049097,0.011591
95,structured,-0.006783,0.000653,0.004959,0.031972,0.001230,0.007286,-0.001335,0.003127,-0.031999,0.013690,0.019047,0.023760,0.005302,0.009664,-0.000559,-0.007862
96,summarizes,-0.017807,-0.007415,0.015893,0.009537,0.033578,0.013749,-0.023087,-0.025945,0.008737,-0.001900,-0.011010,0.008167,-0.002381,0.003807,-0.000666,0.001444
97,supports,-0.072664,-0.010892,0.035427,0.027849,0.034589,0.052470,-0.034552,-0.033859,0.053515,-0.015912,-0.029856,0.013136,0.022988,-0.057275,-0.049960,-0.018333
98,systematic,0.008855,-0.022262,-0.007764,0.033744,0.023245,-0.011637,-0.006133,-0.012889,0.007148,-0.027294,-0.007139,0.008598,-0.024039,-0.019912,0.025280,0.003985
99,the,0.008647,-0.005961,-0.080697,0.083997,0.010250,-0.012445,0.038866,0.019412,0.061779,-0.044224,-0.001663,-0.003717,-0.038771,-0.037091,-0.036742,-0.018147
100,to,-0.011869,0.011855,-0.000496,-0.014147,-0.006893,-0.017168,-0.019418,0.029581,-0.033029,-0.008308,0.019550,0.015462,0.031601,-0.005400,0.034076,0.016305
101,transforms,0.019178,-0.017313,0.028388,-0.046693,0.019735,0.001523,-0.027908,0.008396,0.002554,0.024409,-0.015822,-0.006863,0.010756,-0.012417,-0.006398,0.033514
102,transparency,-0.013247,0.009136,0.004469,0.000000,0.001098,0.017708,-0.000970,-0.021157,-0.019799,0.008296,-0.003837,0.005787,0.003877,-0.008109,-0.005554,-0.010875
103,trust,-0.002823,0.026655,-0.011441,0.004593,0.006369,-0.011662,0.012154,-0.023257,-0.024185,-0.007017,0.038668,0.009752,0.002336,0.014596,-0.025802,-0.015389
104,turns,0.002386,0.004946,-0.014400,-0.014741,-0.030029,0.019146,0.002811,0.004537,-0.036737,-0.011154,0.007743,-0.005041,0.032941,0.011095,-0.011769,0.013708
105,type,0.000051,0.014690,0.073938,-0.118342,-0.027476,-0.054272,-0.024667,0.033023,-0.081495,0.066089,0.000692,-0.023661,0.067808,0.076428,0.070889,0.054101
106,unstructured,-0.013752,-0.014934,-0.004021,-0.029893,-0.008329,0.020064,-0.004600,0.034320,-0.036208,-0.001564,0.006275,0.012767,0.010386,0.007155,-0.013044,0.021981
107,using,-0.020240,-0.003374,0.031964,-0.043462,-0.009091,0.012931,-0.023611,-0.001151,-0.053067,-0.015212,0.030076,0.006289,0.039745,-0.004776,0.004536,-0.003352
108,value,0.058699,-0.017841,0.001580,-0.059864,0.008914,-0.033479,0.030324,0.034313,-0.010608,0.026092,-0.015505,-0.047919,-0.002344,0.038196,0.053800,0.051007
109,values,-0.009696,0.006503,0.002856,0.002846,-0.002039,0.008334,-0.018318,0.017246,-0.026059,0.020583,0.002462,0.006530,0.022591,0.007590,0.004555,0.014414
110,variable,-0.145883,0.025835,0.125187,0.035033,-0.065901,0.199872,-0.162138,-0.096892,0.064965,-0.000470,-0.013606,0.015205,-0.005689,-0.018203,-0.083618,-0.222670
111,work,-0.023964,0.006255,-0.010915,0.009231,0.003076,0.014980,-0.001558,-0.001892,-0.022550,-0.006170,-0.008676,-0.007821,0.015992,-0.004894,0.014009,-0.004531
