token_id,token,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
32,enables,0.005458,0.009749,-0.006937,-0.009285,0.054668,-0.003591,-0.018928,-0.002021,0.027774,0.023227,-0.009707,-0.046994,0.001124,-0.036277,-0.014308,0.005133
33,error,-0.062066,-0.041924,0.022822,-0.018175,-0.031997,0.040658,-0.021184,0.026606,-0.003621,-0.006207,0.028909,0.010954,0.016152,-0.000367,-0.002815,-0.021228
34,estimates,-0.004044,-0.045306,-0.015028,-0.020059,0.011273,0.037007,0.000773,-0.006327,-0.000192,-0.010241,0.000607,-0.005697,0.004337,0.005852,0.030728,-0.032212
35,ethics,0.018269,-0.051020,0.018206,-0.012174,-0.016568,0.030976,0.019142,0.070347,0.026943,0.012891,-0.052495,0.040389,0.088790,0.000544,-0.023516,0.004476
36,evaluation,-0.047643,-0.009672,0.025470,0.006828,0.003823,0.013716,-0.049277,0.016572,0.005482,0.015271,-0.015784,0.052796,0.017730,-0.008369,-0.019473,-0.025929
37,examination,-0.008032,-0.028195,-0.024060,-0.005009,-0.004354,0.014256,0.000935,-0.009920,-0.022818,0.009529,0.014754,0.034912,0.014831,0.001756,0.044837,-0.006636
38,explains,0.007569,-0.004600,0.017917,-0.006724,0.022005,-0.031368,-0.004770,-0.013359,0.021582,0.013824,-0.013950,-0.009970,0.006522,-0.033110,0.004812,-0.001282
39,groups,-0.002147,0.033169,-0.015785,0.003716,0.029230,-0.008931,-0.022013,-0.011394,-0.011489,0.023982,0.014526,-0.036546,0.008048,0.006589,-0.027954,0.014144
40,guarantee,0.109108,0.009534,-0.074572,-0.006795,0.022143,-0.038142,0.116738,-0.029809,-0.016509,0.036877,0.053617,-0.057466,-0.089347,0.103955,0.060839,0.068493
41,guide,0.017166,0.013849,-0.012806,-0.016413,-0.008930,0.004303,0.006450,0.007099,-0.009755,-0.009984,0.003687,-0.019713,0.021472,0.013678,0.007549,0.001338
42,guides,-0.022129,0.013146,0.001826,-0.006710,-0.016820,0.018605,0.001538,-0.013846,-0.036349,0.012076,0.009921,0.010690,0.022464,0.003784,0.005493,-0.019470
43,has,0.184050,0.046898,-0.084697,-0.002834,0.072073,-0.066992,0.174157,-0.028110,-0.033398,0.052775,0.059992,-0.151713,-0.154938,0.150517,0.131375,0.098403
44,improves,0.002951,0.003543,-0.009632,0.024824,-0.022841,-0.016684,-0.002981,-0.016364,-0.004075,-0.004799,-0.011136,-0.021656,0.002887,0.013885,0.006586,-0.026863
45,increases,0.004809,-0.006585,0.019714,-0.011296,-0.003850,0.000140,0.003156,-0.022140,-0.026392,0.004536,0.016994,0.038772,0.046657,0.024991,-0.002100,-0.002983
46,insight,0.019786,-0.033281,0.015198,0.001634,-0.005173,-0.012792,0.037800,0.006890,-0.010080,-0.000882,-0.036184,0.014107,0.002059,-0.023338,0.039415,-0.002431
47,into,0.013782,0.019550,0.026533,-0.007597,-0.020301,-0.009614,0.036699,-0.018227,-0.008474,0.011589,-0.027230,0.020220,0.015478,0.014943,-0.012860,-0.003134
48,is,0.485865,0.056814,-0.272453,0.105972,0.107322,-0.198242,0.298651,-0.127728,0.004238,0.084376,0.182569,-0.318900,-0.315675,0.369748,0.207001,0.391052
49,labels,0.124066,-0.004278,-0.077336,0.010756,0.009444,-0.061598,0.101310,-0.061044,-0.029242,0.018011,0.020770,-0.069150,-0.090454,0.065623,0.078452,0.073839
50,limitations,0.109906,0.032084,-0.099543,-0.032708,0.014407,-0.077335,0.080551,-0.045898,-0.006595,0.013529,0.028598,-0.066498,-0.070731,0.095527,0.060735,0.068281
51,making,-0.066431,-0.033852,0.036550,0.021490,-0.031982,0.050567,-0.047411,-0.002503,0.028403,-0.027869,-0.013811,0.035889,0.037493,-0.066558,-0.024341,-0.029004
52,manual,-0.003894,-0.019224,0.008612,-0.007892,0.004168,-0.005159,0.011270,-0.025376,-0.018542,-0.005442,-0.032958,0.015045,0.037981,0.019701,0.000800,-0.018155
53,means,-0.026078,-0.023871,-0.002745,-0.000899,-0.010417,0.008321,0.013978,0.009038,-0.021246,-0.019489,-0.041287,0.014812,0.003743,-0.013953,-0.013149,0.004383
54,measurement,0.094059,0.018161,-0.067098,0.012243,0.006829,-0.067388,0.103624,-0.025735,-0.033230,0.045654,0.037493,-0.059264,-0.075374,0.082031,0.055910,0.071210
55,measures,0.003828,0.038226,0.006624,0.018441,-0.012965,0.024621,-0.019685,-0.050365,0.001626,0.005803,-0.003841,-0.027391,0.083695,-0.034950,0.007688,0.029151
56,metric,-0.042848,0.009050,-0.019010,0.007311,-0.030370,0.008952,0.014720,0.026095,-0.047329,0.012085,0.042749,-0.026394,-0.012583,0.018713,0.012239,0.013618
57,misleading,0.091743,0.022071,-0.061817,0.018849,0.014435,-0.056325,0.092032,-0.017790,-0.035188,-0.009599,0.031966,-0.059710,-0.071010,0.076264,0.048700,0.066301
58,model,0.086318,0.044254,-0.007000,-0.027800,0.044844,-0.021536,0.016212,-0.020317,-0.050258,0.052453,-0.035346,-0.043879,0.002020,-0.042643,-0.000072,0.015076
59,must,0.008115,-0.001285,-0.007135,-0.002306,-0.029595,-0.000159,0.034945,0.021668,-0.026184,0.001162,0.007549,-0.009669,0.022280,-0.020668,-0.015890,0.014926
60,name,0.031390,0.017787,-0.016317,0.023248,0.002909,-0.018563,-0.021607,0.012102,0.018155,-0.024270,0.051071,-0.009993,-0.082672,0.024536,0.013024,0.040887
61,not,0.111331,0.035256,-0.053362,0.006608,0.041284,-0.043261,0.074205,-0.054826,-0.027434,0.018838,0.037349,-0.092218,-0.081392,0.050899,0.025025,0.075398
62,numbers,0.112410,0.014582,-0.047604,0.003090,0.003310,-0.072821,0.077610,-0.032208,-0.016196,0.024571,0.028443,-0.033249,-0.073265,0.104490,0.064667,0.076912
63,numeric,-0.159482,-0.114624,0.089276,0.067695,-0.068800,0.143023,-0.111400,0.040137,0.034611,-0.055150,-0.088767,0.095099,0.104591,-0.144346,-0.040968,-0.114618
64,observations,0.121928,0.023716,-0.060314,0.003759,0.018419,-0.075698,0.087836,-0.043396,-0.041165,0.025264,0.033148,-0.033786,-0.086640,0.079123,0.085625,0.069160
65,of,0.012539,0.105695,-0.025274,0.004774,0.037383,-0.024987,0.052475,-0.007673,-0.037773,0.058963,-0.055059,0.011149,0.006031,0.007103,-0.062339,0.002965
66,on,-0.003870,0.051279,0.027411,-0.004042,0.025261,0.009663,0.036133,-0.000850,0.022413,0.020311,0.011936,-0.010854,0.049291,-0.006798,0.017737,-0.024886
67,or,0.012575,0.037709,-0.007277,-0.006999,0.011443,0.003690,0.032503,-0.014468,-0.031417,-0.004397,-0.031594,0.046298,0.002159,0.036612,0.000534,-0.024592
68,ordered,0.101361,0.008124,-0.072397,0.026823,-0.007375,-0.059449,0.104793,-0.023733,-0.017366,0.029959,0.020881,-0.042588,-0.073458,0.089886,0.063916,0.062213
69,outcome,0.097500,0.025364,-0.089451,-0.029940,0.012466,-0.059201,0.094203,-0.017837,-0.017492,-0.000727,0.037826,-0.074626,-0.075562,0.083809,0.079271,0.066201
70,oversight,-0.018384,-0.013464,-0.001505,0.001854,0.000571,0.011008,-0.006215,-0.003907,-0.003089,-0.015580,-0.000773,0.002006,-0.008694,0.020687,-0.010309,-0.027306
71,performance,0.104618,0.022358,-0.050034,0.005027,0.024355,-0.055999,0.097818,-0.033209,-0.035763,0.023767,0.046306,-0.065442,-0.093494,0.093289,0.051298,0.067530
72,pipeline,0.054602,0.041514,-0.018721,0.022128,0.032076,-0.013069,0.080683,-0.009361,-0.076152,0.032441,-0.039370,0.019172,0.029548,0.034827,0.013884,0.059215
73,practice,-0.004478,-0.009438,0.000096,0.012654,-0.006228,0.000164,0.027956,-0.001816,-0.007146,0.001501,-0.021772,0.019266,-0.005843,0.023552,-0.021900,-0.019184
74,prediction,0.010418,-0.005057,-0.012123,-0.045206,-0.036754,-0.040022,0.039515,-0.012226,-0.029901,0.016817,-0.041925,0.036105,0.024251,0.012262,0.023628,0.017382
75,probabilistic,0.091569,0.021630,-0.099241,-0.009224,0.028799,-0.059402,0.096258,-0.056389,-0.026155,-0.008543,0.029436,-0.075340,-0.071040,0.084729,0.069776,0.067465
76,question,0.007520,-0.017877,-0.019895,-0.023011,0.015081,0.000389,0.025898,-0.000999,-0.022266,0.009167,0.006501,0.021921,0.002008,0.011916,0.041778,-0.012108
77,reality,0.099821,0.000211,-0.062425,0.008024,0.019662,-0.052454,0.093829,-0.036427,-0.017868,0.019802,0.025425,-0.038264,-0.076838,0.103056,0.070696,0.067379
78,records,0.108628,0.006258,-0.061637,0.007484,-0.011461,-0.038529,0.088350,-0.005757,-0.021120,0.015107,0.040077,-0.051267,-0.109820,0.107384,0.074222,0.069168
79,reduces,-0.011284,-0.012599,-0.014458,0.032689,0.018386,-0.010825,-0.018219,0.005871,-0.023381,-0.036001,-0.002247,0.020129,0.019312,0.011199,-0.033509,-0.032813
80,repeatability,-0.022144,-0.014937,0.029434,-0.012811,0.002965,-0.017517,-0.020226,0.027840,-0.023053,-0.012509,-0.033118,-0.012444,0.011359,0.028796,0.026942,-0.009181
81,repeated,-0.013071,-0.009794,0.022628,-0.017833,0.001263,-0.003929,0.005849,0.016510,0.001910,0.030195,-0.022404,0.007295,0.037424,0.024539,0.021262,-0.045186
82,representation,0.113135,0.003025,-0.080042,0.020256,-0.010266,-0.040428,0.097664,-0.034908,-0.032777,0.013747,0.014457,-0.058899,-0.070702,0.095631,0.080481,0.061855
83,represents,0.104336,0.019514,-0.060264,-0.013296,0.005900,-0.027858,0.093227,-0.019187,-0.024026,0.027808,0.032472,-0.064558,-0.059646,0.083220,0.052396,0.062358
84,reproducibility,-0.012549,-0.023928,0.068442,-0.048102,-0.039858,0.005514,0.013945,0.020774,0.005696,0.021562,-0.039136,0.036407,-0.014918,0.012237,0.037855,-0.003980
85,require,0.000920,-0.012894,0.003630,-0.007813,0.003652,0.016513,0.015505,0.011075,0.012178,-0.021611,-0.004725,-0.018939,0.035575,0.003918,0.004686,-0.010487
86,requires,0.008808,-0.000558,-0.018280,0.016004,0.042421,0.030246,-0.022668,0.015162,0.007425,0.051151,-0.002859,-0.027453,-0.012289,-0.025580,-0.036744,0.004288
87,responsible,-0.006531,0.025007,0.013011,-0.020894,-0.024791,0.035116,-0.043027,-0.007285,0.008872,0.007331,-0.013229,-0.013044,0.018115,-0.002390,0.024805,0.014011
88,results,0.003693,-0.003979,0.002165,-0.001739,-0.011009,0.002305,0.038926,0.027014,-0.008515,0.015065,-0.043887,0.005069,0.028577,-0.003062,0.034975,-0.003125
89,reuse,0.002584,0.003131,0.016692,-0.003553,0.002139,-0.013546,-0.016420,-0.005177,-0.023373,0.011646,-0.021131,0.035586,-0.001412,-0.004802,-0.001142,-0.010970
90,rows,-0.031753,-0.007451,0.006939,-0.014227,0.009059,-0.018125,-0.005486,0.019105,-0.002183,0.004426,-0.007357,0.037992,0.019879,0.000548,0.032337,-0.006868
91,sequence,-0.005220,-0.024927,-0.018588,-0.007693,-0.007620,-0.008132,0.025792,0.007635,-0.010004,0.033043,-0.020251,0.000335,0.017476,0.025396,0.004311,0.001386
92,simplified,0.014253,0.023440,-0.002121,0.010576,0.038176,-0.000008,0.007006,0.011902,0.016246,0.013435,-0.024556,-0.025962,-0.009736,-0.009877,-0.010759,0.011609
93,steps,0.095483,0.001403,-0.081496,0.026963,0.016241,-0.052990,0.095596,-0.014756,-0.025725,0.016718,0.026622,-0.046852,-0.079197,0.079350,0.036576,0.092407
94,stores,0.003497,0.038186,-0.006877,0.021977,0.060121,0.031633,-0.044148,0.010783,0.019681,0.014092,0.025003,-0.042012,-0.007843,-0.050350,0.006781,0.020199
95,structured,0.008617,-0.007507,-0.011353,0.008003,-0.014328,-0.001362,-0.006183,0.014616,0.005710,0.035194,0.004863,0.003638,0.034261,0.019393,0.006272,-0.031871
96,summarizes,0.009692,0.030852,-0.020682,0.024898,0.030322,0.006791,-0.019734,-0.020058,0.023403,0.015212,0.003827,-0.042924,0.010090,-0.040991,-0.002227,0.005080
97,supports,0.012809,0.046876,0.016144,0.011284,0.034939,0.025667,-0.002124,-0.038379,0.027548,0.028925,0.002504,-0.028912,0.007883,-0.042742,-0.011439,-0.012677
98,systematic,-0.034776,0.006579,0.007791,0.003300,-0.009993,0.000128,-0.028262,0.019911,0.002816,-0.015766,-0.006325,0.015653,-0.003006,0.001936,-0.015467,0.003230
99,the,-0.073488,0.000845,0.031492,0.006004,0.007625,0.016358,-0.077106,0.026799,-0.001936,-0.021226,-0.002966,0.051419,0.026398,-0.040203,-0.044963,-0.042745
100,to,0.014276,-0.047695,-0.014776,0.007431,0.004118,-0.010672,0.010816,-0.002011,-0.012701,-0.005003,-0.016145,0.002814,0.028921,-0.012885,-0.008966,-0.013444
101,transforms,0.024744,0.001430,0.003570,0.028135,0.020760,0.000265,0.004615,-0.017972,-0.004086,0.023274,-0.015791,-0.022693,0.002502,-0.036422,0.001099,0.011830
102,transparency,-0.006258,-0.010369,0.003317,-0.011745,-0.025770,0.015056,-0.005199,0.008402,-0.023793,0.015935,0.001092,0.009453,0.014239,0.018400,-0.007877,0.010202
103,trust,0.001061,-0.006834,-0.005855,-0.019078,0.006928,0.008246,-0.022960,0.003283,-0.031870,-0.018717,-0.000360,0.007992,0.013964,-0.019928,0.011366,-0.014343
104,turns,0.010655,-0.057308,0.020336,0.022383,-0.004645,-0.010352,0.005803,-0.007848,-0.006572,-0.021306,-0.009544,-0.001167,0.020229,0.001611,-0.002465,-0.006439
105,type,0.110525,0.019928,-0.048548,-0.002432,0.000832,-0.062693,0.074548,-0.029590,-0.008412,0.027121,0.012201,-0.059578,-0.093597,0.090902,0.073468,0.096510
106,unstructured,0.013206,-0.036660,0.012552,0.014339,-0.005587,0.018041,0.032641,-0.019278,0.007640,0.006661,-0.006048,-0.003483,-0.015175,-0.019010,0.022736,-0.006124
107,using,0.026130,-0.022283,-0.006264,-0.006474,0.006133,0.008386,0.058090,-0.029331,-0.011076,-0.000120,-0.033585,0.015515,-0.000253,0.015828,0.016101,-0.023250
108,value,0.027733,-0.001112,-0.044755,0.009647,0.000210,-0.013808,-0.028015,0.016351,0.023291,-0.025273,0.064193,-0.021349,-0.060550,0.039449,0.029645,0.055365
109,values,0.019384,-0.051645,0.010508,-0.013598,-0.023427,-0.001039,-0.003861,-0.024966,-0.017626,-0.005676,-0.024386,0.024085,0.006624,-0.037532,0.019018,0.016275
110,variable,0.131899,0.049011,-0.003595,-0.069786,0.046275,0.020381,-0.085074,-0.082818,-0.095313,0.123803,-0.071098,-0.149379,0.014354,-0.070363,-0.004711,-0.135001
111,work,-0.026605,-0.015500,-0.011800,-0.029554,-0.003428,-0.010854,0.008479,0.007569,0.007259,0.023976,-0.002011,0.007229,0.013806,0.005740,-0.004744,0.010269
